Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
40,No,Travel_Rarely,613,Sales,7,4,Medical,1,6830,2,Male,90,3,5,Manager,2,Single,19864,4622,1,Y,No,14,3,2,80,0,21,3,2,21,8,12,8
46,No,Non-Travel,220,Research & Development,23,2,Life Sciences,1,6831,4,Male,42,3,2,Laboratory Technician,1,Married,4096,13923,1,Y,Yes,15,3,3,80,1,9,2,3,9,8,0,8
31,No,Travel_Frequently,996,Research & Development,1,2,Life Sciences,1,6832,4,Male,80,3,1,Laboratory Technician,4,Single,3108,12302,0,Y,No,13,3,3,80,0,8,2,2,7,7,3,6
55,No,Non-Travel,452,Research & Development,1,1,Medical,1,6833,3,Male,41,2,4,Manager,1,Single,17320,17623,7,Y,No,15,3,2,80,0,31,3,4,9,7,6,2
33,No,Non-Travel,1391,Sales,3,4,Marketing,1,6834,3,Female,72,3,2,Sales Executive,3,Married,6518,12551,9,Y,No,15,3,1,80,1,6,3,3,3,2,1,2
51,No,Non-Travel,137,Sales,2,3,Life Sciences,1,6835,4,Female,95,3,2,Sales Executive,3,Married,6486,24354,0,Y,No,12,3,1,80,1,19,3,3,18,7,0,13
54,No,Travel_Rarely,359,Research & Development,19,4,Medical,1,6836,4,Female,95,3,2,Manufacturing Director,1,Divorced,5608,21850,9,Y,Yes,11,3,2,80,2,9,4,3,4,3,1,4
31,No,Non-Travel,957,Research & Development,5,4,Technical Degree,1,6837,2,Male,64,3,1,Research Scientist,2,Single,2801,16847,2,Y,No,14,3,2,80,0,11,3,3,7,7,0,7
30,No,Travel_Frequently,745,Research & Development,2,2,Medical,1,6838,3,Female,58,3,2,Laboratory Technician,4,Single,4337,10457,1,Y,No,23,4,4,80,0,12,2,3,12,8,3,7
50,No,Travel_Rarely,223,Sales,9,3,Marketing,1,6839,3,Male,60,3,5,Manager,3,Married,19259,18640,4,Y,Yes,16,3,3,80,1,27,2,3,2,0,0,0
37,No,Travel_Frequently,1165,Research & Development,1,3,Life Sciences,1,6840,4,Male,89,3,2,Research Scientist,4,Married,4901,9890,7,Y,No,15,3,4,80,2,20,4,4,13,11,2,9
26,No,Travel_Rarely,1195,Research & Development,6,3,Life Sciences,1,6841,3,Female,84,3,1,Research Scientist,2,Single,2330,20986,1,Y,Yes,12,3,2,80,0,5,2,2,4,3,1,2
46,No,Travel_Frequently,1270,Research & Development,7,3,Life Sciences,1,6842,1,Male,97,3,3,Laboratory Technician,1,Divorced,4825,20458,1,Y,No,18,3,1,80,1,24,2,3,24,9,9,11
26,No,Travel_Frequently,1122,Research & Development,5,3,Other,1,6843,3,Male,61,4,1,Laboratory Technician,4,Married,2372,7247,0,Y,No,18,3,1,80,1,8,3,3,7,7,7,7
58,No,Travel_Rarely,1062,Research & Development,2,3,Medical,1,6844,4,Female,75,3,5,Research Director,1,Married,19599,22478,3,Y,Yes,21,4,3,80,1,32,3,3,9,8,1,5
51,No,Travel_Rarely,829,Research & Development,1,3,Life Sciences,1,6845,3,Male,96,3,1,Research Scientist,4,Married,2956,23243,1,Y,No,11,3,2,80,0,1,0,2,1,0,0,0
27,No,Travel_Rarely,1134,Research & Development,17,3,Technical Degree,1,6846,3,Male,50,3,1,Research Scientist,2,Married,3034,13293,0,Y,Yes,16,3,4,80,1,6,3,2,5,2,1,1
36,No,Travel_Frequently,1475,Sales,11,2,Technical Degree,1,6847,2,Female,93,3,3,Sales Executive,4,Married,9969,23017,0,Y,No,14,3,3,80,1,10,6,3,9,7,2,8
30,No,Travel_Rarely,1154,Sales,2,2,Life Sciences,1,6848,1,Male,55,3,1,Sales Representative,3,Married,2886,6418,0,Y,No,19,3,3,80,1,3,1,3,2,2,1,2
34,No,Non-Travel,1331,Research & Development,1,2,Medical,1,6849,2,Male,58,2,1,Laboratory Technician,3,Divorced,2047,20130,1,Y,No,12,3,3,80,3,0,2,2,1,1,0,0
44,No,Travel_Rarely,1468,Research & Development,19,3,Life Sciences,1,6850,4,Male,48,3,1,Research Scientist,2,Single,3547,20932,1,Y,No,13,3,3,80,0,6,3,2,5,2,1,3
38,No,Travel_Frequently,653,Research & Development,7,3,Life Sciences,1,6851,4,Male,58,4,1,Research Scientist,3,Divorced,2303,15879,1,Y,No,11,3,4,80,3,4,2,3,4,2,0,3
30,No,Travel_Rarely,1248,Human Resources,9,3,Human Resources,1,6852,3,Male,48,3,2,Human Resources,4,Married,6345,14127,0,Y,Yes,19,3,4,80,0,11,2,1,11,9,4,7
33,No,Travel_Frequently,1123,Sales,25,3,Medical,1,6853,2,Female,82,3,2,Sales Executive,3,Married,4319,5254,1,Y,No,12,3,1,80,1,10,3,2,10,7,0,1
35,No,Travel_Rarely,1281,Research & Development,16,3,Life Sciences,1,6854,4,Male,73,3,3,Healthcare Representative,3,Married,7476,14490,4,Y,Yes,12,3,3,80,0,10,2,3,8,7,0,1
37,No,Travel_Rarely,557,Sales,2,3,Marketing,1,6855,4,Male,76,3,2,Sales Executive,3,Married,9480,3184,4,Y,Yes,11,3,3,80,1,17,3,2,3,0,1,0
32,Yes,Non-Travel,1443,Sales,11,4,Other,1,6856,4,Male,61,4,2,Sales Executive,3,Married,4725,23424,8,Y,No,12,3,4,80,0,6,2,3,4,2,1,2
32,No,Travel_Rarely,327,Research & Development,21,3,Life Sciences,1,6857,2,Male,88,3,2,Laboratory Technician,3,Divorced,4171,18530,1,Y,No,11,3,1,80,1,10,2,3,10,8,0,2
24,No,Travel_Rarely,691,Research & Development,24,3,Medical,1,6858,2,Male,91,4,1,Research Scientist,4,Married,2789,21483,1,Y,Yes,11,3,2,80,2,6,3,3,6,5,1,4
42,No,Non-Travel,950,Research & Development,21,2,Medical,1,6859,3,Female,36,3,2,Manufacturing Director,3,Divorced,5557,16787,2,Y,No,16,3,2,80,1,11,5,3,5,3,0,2
41,No,Travel_Rarely,1143,Research & Development,10,4,Life Sciences,1,6860,4,Female,45,4,1,Laboratory Technician,3,Married,2355,22523,3,Y,Yes,13,3,3,80,1,10,3,3,7,7,1,7
36,No,Non-Travel,1311,Research & Development,10,4,Life Sciences,1,6861,1,Male,66,4,1,Laboratory Technician,2,Married,3505,9175,1,Y,No,22,4,2,80,0,5,3,3,5,4,0,2
40,No,Travel_Rarely,1304,Research & Development,13,3,Medical,1,6862,3,Male,44,2,5,Research Director,3,Single,19780,16867,1,Y,No,14,3,1,80,0,21,2,4,20,7,4,9
48,No,Travel_Rarely,1405,Research & Development,1,3,Technical Degree,1,6863,3,Female,34,3,1,Research Scientist,1,Married,3684,11703,2,Y,No,16,3,2,80,1,7,2,3,4,2,0,2
26,No,Travel_Rarely,502,Research & Development,1,2,Life Sciences,1,6864,2,Female,92,2,1,Research Scientist,3,Married,2985,13520,1,Y,Yes,13,3,3,80,1,2,3,2,1,0,1,0
37,Yes,Travel_Frequently,469,Research & Development,10,3,Medical,1,6865,1,Male,62,3,3,Manufacturing Director,3,Divorced,10123,22523,6,Y,No,11,3,2,80,2,17,5,3,1,0,0,0
36,No,Travel_Rarely,759,Research & Development,9,4,Life Sciences,1,6866,3,Male,97,2,2,Healthcare Representative,2,Single,6483,19195,9,Y,No,19,3,3,80,0,10,5,3,1,1,0,0
38,No,Travel_Rarely,444,Sales,16,3,Life Sciences,1,6867,2,Female,89,3,2,Sales Executive,2,Single,4516,16554,2,Y,No,12,3,2,80,0,8,5,4,3,2,1,2
30,Yes,Travel_Rarely,529,Sales,21,3,Life Sciences,1,6868,2,Female,71,1,2,Sales Executive,3,Married,4757,24115,3,Y,Yes,11,3,3,80,1,4,2,3,1,2,2,2
40,No,Travel_Rarely,151,Research & Development,3,2,Medical,1,6869,3,Male,76,2,2,Laboratory Technician,3,Divorced,3032,10410,0,Y,No,15,3,4,80,1,12,3,3,10,8,0,7
34,No,Travel_Rarely,264,Research & Development,29,3,Medical,1,6870,2,Male,85,3,2,Laboratory Technician,3,Married,5948,17289,4,Y,No,13,3,1,80,2,10,1,3,8,7,7,7
51,No,Travel_Rarely,1453,Research & Development,8,4,Life Sciences,1,6871,2,Male,81,2,3,Research Director,2,Married,12654,15669,5,Y,No,16,3,4,80,2,16,5,1,10,9,4,7
32,No,Travel_Rarely,165,Research & Development,2,3,Life Sciences,1,6872,3,Male,90,3,1,Research Scientist,4,Single,2497,10428,0,Y,No,14,3,1,80,0,4,2,4,3,1,0,2
40,Yes,Travel_Rarely,593,Sales,22,2,Marketing,1,6873,3,Male,68,2,2,Sales Executive,3,Married,6324,5939,2,Y,Yes,12,3,1,80,2,8,6,3,5,4,1,0
35,No,Travel_Rarely,632,Sales,2,3,Marketing,1,6874,2,Male,84,3,2,Sales Executive,3,Married,4889,19213,9,Y,No,11,3,3,80,0,15,2,3,11,9,6,9
38,No,Travel_Rarely,675,Research & Development,23,4,Life Sciences,1,6875,4,Male,83,3,2,Healthcare Representative,4,Divorced,5933,18978,9,Y,No,14,3,2,80,1,10,2,3,2,2,1,2
31,No,Travel_Frequently,1116,Sales,7,4,Marketing,1,6876,1,Female,68,3,3,Sales Executive,1,Married,9720,8639,2,Y,No,14,3,4,80,2,9,3,3,3,2,2,2
34,No,Travel_Frequently,638,Human Resources,10,3,Life Sciences,1,6877,3,Male,56,2,2,Human Resources,2,Married,4400,21867,4,Y,No,11,3,4,80,2,14,5,4,10,9,1,8
35,No,Non-Travel,863,Research & Development,1,4,Medical,1,6878,4,Female,33,2,2,Manufacturing Director,3,Married,4524,15297,0,Y,No,15,3,3,80,0,4,6,3,2,2,1,2
29,No,Travel_Rarely,736,Research & Development,29,1,Life Sciences,1,6879,4,Male,95,1,2,Healthcare Representative,3,Divorced,7077,21090,8,Y,No,17,3,4,80,2,11,3,3,7,0,1,6
35,No,Travel_Rarely,1489,Research & Development,11,4,Medical,1,6880,4,Male,44,3,1,Laboratory Technician,3,Married,2251,20206,7,Y,Yes,11,3,3,80,1,5,3,3,2,2,2,2
57,No,Travel_Rarely,333,Research & Development,24,2,Life Sciences,1,6881,3,Male,84,4,3,Healthcare Representative,4,Divorced,9637,22940,3,Y,Yes,16,3,2,80,1,12,2,1,5,3,1,4
27,No,Travel_Rarely,1395,Research & Development,2,4,Technical Degree,1,6882,2,Male,42,3,1,Research Scientist,2,Married,2416,5819,1,Y,No,11,3,3,80,1,6,3,2,5,3,1,2
44,Yes,Travel_Rarely,1091,Research & Development,9,4,Life Sciences,1,6883,3,Male,96,3,1,Research Scientist,3,Single,3267,10356,1,Y,Yes,11,3,3,80,0,6,4,3,6,4,0,2
56,No,Travel_Rarely,1374,Research & Development,7,3,Life Sciences,1,6884,4,Male,49,1,3,Manufacturing Director,4,Single,7342,21574,4,Y,No,11,3,1,80,0,37,3,2,6,4,0,2
49,Yes,Travel_Frequently,1486,Research & Development,27,2,Life Sciences,1,6885,1,Male,98,2,2,Laboratory Technician,1,Single,4450,22492,3,Y,No,20,4,1,80,0,20,2,3,4,3,1,3
58,No,Non-Travel,408,Research & Development,1,4,Life Sciences,1,6886,4,Male,32,1,2,Healthcare Representative,3,Divorced,5458,17503,2,Y,Yes,13,3,4,80,1,12,2,3,5,3,1,2
27,Yes,Non-Travel,259,Sales,29,2,Medical,1,6887,2,Male,79,1,2,Sales Executive,1,Single,4583,21797,8,Y,No,18,3,4,80,0,7,6,3,2,2,2,2
38,No,Travel_Rarely,317,Research & Development,21,3,Life Sciences,1,6888,2,Male,63,4,1,Research Scientist,1,Married,3292,23007,1,Y,Yes,12,3,1,80,1,8,3,2,8,7,1,7
37,No,Travel_Rarely,405,Research & Development,7,4,Medical,1,6889,1,Male,30,3,3,Research Director,3,Single,13360,24974,4,Y,No,13,3,1,80,0,15,3,4,5,2,0,2
23,No,Travel_Rarely,292,Research & Development,10,1,Medical,1,6890,1,Male,80,4,1,Research Scientist,3,Single,3726,19148,1,Y,No,18,3,4,80,0,2,3,3,2,2,0,2
30,No,Non-Travel,971,Research & Development,7,3,Technical Degree,1,6891,3,Male,64,3,1,Research Scientist,3,Divorced,1173,7413,1,Y,No,13,3,2,80,2,2,2,2,1,0,0,0
53,No,Travel_Rarely,865,Sales,8,3,Marketing,1,6892,1,Male,72,3,4,Sales Executive,4,Married,12051,22720,5,Y,No,14,3,3,80,1,27,3,3,2,0,2,2
33,No,Travel_Rarely,203,Sales,14,3,Technical Degree,1,6893,3,Female,31,3,1,Sales Representative,3,Divorced,2012,3256,1,Y,Yes,18,3,4,80,2,8,3,3,8,2,0,6
35,No,Travel_Rarely,681,Research & Development,25,3,Technical Degree,1,6894,4,Male,78,2,3,Manufacturing Director,2,Married,11123,9072,3,Y,No,16,3,1,80,0,16,2,3,14,10,4,8
35,No,Travel_Rarely,1112,Research & Development,21,1,Life Sciences,1,6895,4,Female,51,3,2,Healthcare Representative,4,Married,3522,19265,1,Y,Yes,25,4,4,80,1,10,2,1,10,6,0,7
39,No,Travel_Rarely,913,Sales,2,5,Life Sciences,1,6896,1,Male,41,4,3,Sales Executive,3,Single,8334,2423,0,Y,No,18,3,4,80,0,9,3,3,8,7,0,7
35,No,Travel_Rarely,1251,Sales,16,3,Marketing,1,6897,3,Male,95,3,3,Sales Executive,2,Married,8295,5139,0,Y,No,15,3,3,80,2,12,3,2,12,9,6,9
39,No,Travel_Rarely,835,Research & Development,19,4,Other,1,6898,4,Male,41,3,2,Research Scientist,4,Divorced,3594,5463,8,Y,No,14,3,2,80,3,7,2,3,2,2,2,2
37,No,Travel_Rarely,1200,Human Resources,8,2,Other,1,6899,3,Male,89,3,2,Human Resources,2,Divorced,4363,13348,2,Y,No,13,3,3,80,0,19,4,2,10,0,4,7
30,No,Travel_Rarely,1094,Research & Development,11,3,Medical,1,6900,1,Female,63,3,3,Manufacturing Director,3,Single,9381,2657,9,Y,No,14,3,2,80,0,8,3,3,7,7,0,2
28,No,Travel_Rarely,822,Sales,5,4,Medical,1,6901,1,Male,99,3,2,Sales Executive,4,Single,4972,24503,1,Y,No,14,3,2,80,0,4,3,3,4,2,0,2
30,Yes,Travel_Rarely,728,Sales,1,3,Life Sciences,1,6902,2,Male,66,2,2,Sales Executive,1,Married,9789,4823,1,Y,No,11,3,4,80,1,10,4,3,10,8,6,7
39,Yes,Non-Travel,573,Research & Development,2,3,Life Sciences,1,6903,1,Female,55,2,1,Laboratory Technician,1,Single,3699,16540,2,Y,Yes,23,4,2,80,0,11,2,4,1,0,0,0
41,No,Travel_Rarely,342,Sales,8,3,Marketing,1,6904,3,Female,54,3,2,Sales Executive,2,Married,3956,26999,5,Y,No,21,4,3,80,1,13,3,3,5,4,1,4
22,No,Non-Travel,449,Research & Development,26,2,Other,1,6905,2,Female,84,2,1,Research Scientist,3,Married,2326,10678,1,Y,Yes,14,3,2,80,0,4,2,2,4,2,1,3
30,No,Travel_Rarely,212,Sales,8,2,Other,1,6906,3,Male,64,3,3,Sales Executive,3,Divorced,7323,9371,5,Y,No,11,3,1,80,1,11,2,4,8,4,7,7
32,No,Travel_Rarely,1068,Research & Development,1,3,Life Sciences,1,6907,2,Female,43,2,2,Healthcare Representative,4,Single,6940,11678,0,Y,No,14,3,1,80,0,6,3,3,5,0,1,4
58,No,Non-Travel,371,Sales,2,3,Medical,1,6908,2,Male,52,3,4,Manager,2,Divorced,16154,22520,4,Y,No,22,4,4,80,1,37,0,2,16,9,14,14
45,No,Travel_Rarely,804,Human Resources,24,4,Medical,1,6909,2,Male,36,3,1,Human Resources,2,Single,2335,8183,1,Y,No,16,3,1,80,0,6,3,3,6,3,0,4
34,Yes,Travel_Rarely,113,Sales,16,3,Marketing,1,6910,1,Female,68,3,2,Sales Executive,1,Single,5357,26408,5,Y,No,15,3,3,80,0,6,3,3,3,2,0,2
31,No,Travel_Frequently,1312,Research & Development,1,2,Life Sciences,1,6911,4,Female,38,3,2,Research Scientist,3,Single,5143,2133,4,Y,Yes,14,3,4,80,0,10,2,3,8,7,0,7
24,Yes,Travel_Rarely,688,Sales,3,2,Life Sciences,1,6912,1,Female,65,3,2,Sales Executive,3,Single,4238,24134,9,Y,No,14,3,1,80,0,4,3,3,2,2,2,0
30,No,Travel_Rarely,917,Research & Development,2,2,Medical,1,6913,4,Male,75,3,1,Laboratory Technician,2,Married,3513,3679,1,Y,No,13,3,3,80,0,11,6,2,12,8,1,7
26,Yes,Travel_Rarely,116,Research & Development,17,4,Life Sciences,1,6914,4,Female,51,3,1,Research Scientist,3,Single,2380,25714,1,Y,Yes,13,3,4,80,0,8,2,3,9,2,7,7
39,No,Travel_Rarely,1401,Human Resources,2,3,Life Sciences,1,6915,4,Female,44,2,2,Human Resources,4,Married,5255,7742,8,Y,No,11,3,3,80,2,13,2,3,5,4,0,4
53,No,Travel_Rarely,1079,Research & Development,13,2,Medical,1,6916,4,Female,57,4,2,Manufacturing Director,1,Divorced,4339,26049,1,Y,No,11,3,3,80,2,5,3,3,3,2,1,3
45,No,Travel_Rarely,193,Research & Development,9,3,Life Sciences,1,6917,2,Male,59,3,2,Laboratory Technician,2,Divorced,2603,10811,8,Y,No,18,3,3,80,1,20,2,1,17,9,0,15
55,No,Travel_Rarely,1137,Research & Development,1,4,Medical,1,6918,2,Male,80,4,4,Research Director,4,Divorced,14719,12582,2,Y,No,13,3,4,80,2,31,4,4,7,7,0,0
38,No,Travel_Rarely,337,Sales,10,2,Life Sciences,1,6919,1,Female,100,3,2,Sales Executive,4,Married,5777,6012,1,Y,No,11,3,3,80,1,10,1,3,10,7,1,9
47,No,Travel_Rarely,491,Research & Development,1,3,Technical Degree,1,6920,1,Male,75,3,1,Research Scientist,4,Married,3223,9998,7,Y,No,12,3,3,80,1,17,2,2,6,5,1,2
35,No,Travel_Rarely,651,Sales,7,1,Life Sciences,1,6921,4,Male,76,3,1,Sales Representative,3,Married,2345,16239,1,Y,No,13,3,1,80,1,1,3,3,2,0,0,0
29,No,Travel_Frequently,439,Sales,2,2,Life Sciences,1,6922,2,Male,44,3,2,Sales Executive,4,Single,4692,20562,1,Y,No,18,3,1,80,0,10,3,2,10,7,0,9
38,No,Travel_Rarely,1083,Research & Development,29,3,Technical Degree,1,6923,4,Male,54,3,2,Manufacturing Director,4,Married,6304,4090,3,Y,No,18,3,1,80,1,9,3,1,7,7,1,7
29,No,Travel_Frequently,1468,Sales,1,1,Medical,1,6924,2,Female,43,3,3,Sales Executive,4,Married,7980,6407,1,Y,No,14,3,4,80,1,11,5,3,11,10,4,1
27,No,Travel_Rarely,1197,Research & Development,4,3,Life Sciences,1,6925,3,Female,86,3,1,Research Scientist,2,Single,2555,21464,1,Y,Yes,12,3,2,80,0,4,2,2,4,3,1,2
40,No,Travel_Rarely,630,Research & Development,3,2,Life Sciences,1,6926,3,Female,99,3,1,Laboratory Technician,1,Married,3954,25694,4,Y,No,17,3,4,80,1,7,5,2,4,3,0,2
22,No,Non-Travel,1108,Research & Development,15,2,Medical,1,6927,4,Male,96,4,1,Laboratory Technician,4,Divorced,3210,7857,1,Y,Yes,13,3,2,80,2,0,2,2,1,0,0,0
36,No,Travel_Rarely,1354,Research & Development,26,4,Life Sciences,1,6928,1,Male,81,3,2,Healthcare Representative,3,Married,5770,7180,6,Y,No,14,3,2,80,2,10,2,2,3,2,0,2
32,No,Travel_Rarely,865,Research & Development,4,3,Life Sciences,1,6929,3,Female,99,2,2,Manufacturing Director,3,Married,6115,19066,1,Y,No,12,3,3,80,1,14,3,3,14,13,6,8
58,No,Travel_Rarely,1290,Research & Development,6,3,Technical Degree,1,6930,3,Female,38,2,3,Healthcare Representative,2,Divorced,10630,9645,2,Y,Yes,13,3,4,80,1,24,3,3,6,0,0,4
33,No,Travel_Frequently,1007,Research & Development,2,2,Life Sciences,1,6931,4,Male,79,3,1,Laboratory Technician,4,Single,3151,11895,0,Y,No,13,3,3,80,0,8,2,2,7,7,3,6
26,No,Travel_Rarely,1372,Research & Development,3,4,Medical,1,6932,1,Male,83,4,1,Laboratory Technician,4,Married,4175,13210,1,Y,No,22,4,2,80,1,9,2,3,9,7,0,7
36,Yes,Travel_Rarely,718,Sales,10,3,Medical,1,6933,4,Male,55,2,3,Sales Executive,1,Married,10140,21766,9,Y,No,17,3,3,80,0,16,3,3,13,12,6,0
55,No,Travel_Frequently,884,Sales,6,3,Life Sciences,1,6934,3,Female,85,4,4,Sales Executive,1,Married,13057,18892,9,Y,No,11,3,4,80,3,36,0,2,7,7,7,7
36,No,Travel_Rarely,1259,Human Resources,7,2,Other,1,6935,3,Male,90,3,2,Human Resources,2,Divorced,3959,12350,2,Y,No,13,3,3,80,0,18,4,2,10,0,4,7
59,No,Travel_Rarely,712,Research & Development,2,3,Life Sciences,1,6936,3,Female,68,2,4,Manufacturing Director,4,Single,13507,21602,3,Y,Yes,13,3,1,80,0,30,4,3,5,3,4,3
28,No,Travel_Rarely,1153,Sales,10,1,Medical,1,6937,4,Male,74,3,1,Sales Representative,2,Married,1477,23175,1,Y,No,23,4,2,80,0,0,5,3,1,0,0,0
33,Yes,Travel_Rarely,1311,Research & Development,15,1,Medical,1,6938,2,Male,58,3,3,Manager,3,Married,13787,24688,7,Y,Yes,12,3,4,80,0,15,2,4,7,6,7,7
38,No,Travel_Rarely,672,Research & Development,22,4,Life Sciences,1,6939,4,Male,82,3,2,Healthcare Representative,4,Divorced,5997,18394,9,Y,No,14,3,2,80,1,10,2,3,2,2,1,2
47,No,Travel_Rarely,460,Research & Development,1,3,Technical Degree,1,6940,1,Male,72,3,1,Research Scientist,4,Married,3259,10354,7,Y,No,12,3,3,80,1,17,2,2,6,5,1,2
34,No,Travel_Rarely,240,Sales,1,4,Marketing,1,6941,2,Male,76,4,2,Sales Executive,4,Divorced,9792,12319,0,Y,No,11,3,4,80,1,16,2,2,15,1,0,9
40,No,Travel_Frequently,530,Research & Development,1,4,Life Sciences,1,6942,3,Male,76,2,4,Healthcare Representative,2,Married,13736,14639,1,Y,No,22,4,4,80,1,22,3,2,22,3,11,11
28,No,Non-Travel,123,Sales,3,3,Medical,1,6943,2,Male,42,3,2,Sales Executive,3,Married,4317,8850,1,Y,No,15,3,2,80,0,5,3,4,5,4,0,4
26,No,Travel_Rarely,169,Research & Development,1,3,Medical,1,6944,3,Male,96,3,1,Laboratory Technician,1,Single,3058,19817,0,Y,No,13,3,4,80,0,8,6,2,7,7,7,6
21,Yes,Travel_Frequently,1378,Research & Development,4,1,Technical Degree,1,6945,3,Male,100,2,1,Laboratory Technician,3,Single,3838,9406,5,Y,No,16,3,3,80,0,4,3,3,2,2,1,2
27,No,Travel_Rarely,765,Sales,22,1,Medical,1,6946,2,Female,36,2,2,Sales Representative,3,Married,3495,7191,1,Y,No,21,4,4,80,1,9,5,3,9,8,5,8
52,Yes,Travel_Rarely,585,Research & Development,2,5,Technical Degree,1,6947,3,Female,78,2,3,Manufacturing Director,4,Married,9990,15012,0,Y,No,16,3,2,80,1,34,4,3,33,7,1,9
42,Yes,Travel_Rarely,1073,Sales,1,2,Life Sciences,1,6948,2,Female,94,3,2,Sales Executive,4,Single,6268,19239,8,Y,Yes,11,3,1,80,0,8,0,1,7,4,0,5
22,Yes,Travel_Frequently,1285,Research & Development,3,4,Life Sciences,1,6949,3,Male,47,2,1,Research Scientist,4,Married,2669,3566,0,Y,Yes,11,3,2,80,1,1,5,3,0,0,0,0
34,No,Travel_Rarely,114,Research & Development,2,4,Medical,1,6950,3,Female,87,2,1,Research Scientist,1,Single,4097,7541,1,Y,No,11,3,3,80,0,6,3,3,6,5,1,3
31,No,Travel_Frequently,894,Research & Development,1,1,Life Sciences,1,6951,3,Female,96,3,2,Manufacturing Director,1,Married,4193,11373,1,Y,No,12,3,3,80,1,4,1,3,4,3,0,3
28,No,Travel_Rarely,1432,Research & Development,2,1,Life Sciences,1,6952,1,Male,67,2,1,Research Scientist,2,Married,2912,19619,0,Y,No,17,3,1,80,0,6,2,1,6,3,0,4
49,No,Travel_Rarely,679,Research & Development,25,4,Life Sciences,1,6953,3,Female,84,3,1,Laboratory Technician,1,Married,3692,21900,1,Y,No,14,3,4,80,1,10,3,2,9,6,1,4
24,No,Non-Travel,1258,Research & Development,5,1,Life Sciences,1,6954,1,Male,47,2,1,Laboratory Technician,4,Married,2916,9988,0,Y,No,17,3,4,80,0,6,2,2,5,2,3,4
40,No,Travel_Rarely,501,Research & Development,1,1,Life Sciences,1,6955,4,Female,65,2,4,Manufacturing Director,4,Married,13133,7179,1,Y,No,16,3,3,80,1,22,3,3,21,6,11,8
52,Yes,Travel_Rarely,704,Research & Development,8,4,Medical,1,6956,3,Male,86,2,2,Research Scientist,2,Married,4920,17817,2,Y,No,15,3,1,80,0,11,3,2,8,2,7,7
24,No,Travel_Rarely,936,Research & Development,1,3,Technical Degree,1,6957,1,Male,82,3,1,Laboratory Technician,4,Married,2860,4491,4,Y,No,11,3,2,80,1,7,2,2,3,2,0,2
36,No,Travel_Rarely,308,Research & Development,8,3,Life Sciences,1,6958,1,Male,77,3,1,Laboratory Technician,2,Single,1904,10717,2,Y,No,11,3,3,80,0,16,4,3,4,3,1,3
33,No,Travel_Rarely,866,Research & Development,4,3,Life Sciences,1,6959,3,Female,99,2,2,Manufacturing Director,3,Married,6208,18431,1,Y,No,12,3,3,80,1,14,3,3,15,13,6,8
26,Yes,Travel_Rarely,1220,Research & Development,4,1,Technical Degree,1,6960,4,Male,33,3,1,Laboratory Technician,4,Married,4019,4213,1,Y,Yes,15,3,2,80,1,7,3,4,7,7,5,6
43,Yes,Travel_Rarely,609,Research & Development,15,3,Medical,1,6961,1,Female,72,3,3,Healthcare Representative,4,Married,7580,14275,1,Y,No,11,3,4,80,1,10,2,3,10,7,0,5
33,No,Travel_Frequently,1332,Research & Development,8,3,Life Sciences,1,6962,2,Male,100,4,1,Laboratory Technician,2,Married,2230,26257,1,Y,No,20,4,3,80,0,5,3,1,5,1,0,3
27,Yes,Travel_Rarely,1156,Sales,8,3,Technical Degree,1,6963,4,Male,38,2,2,Sales Executive,1,Single,5320,2767,6,Y,No,17,3,3,80,0,5,2,2,4,3,1,2
39,No,Travel_Rarely,475,Sales,2,2,Marketing,1,6964,2,Female,93,3,2,Sales Executive,2,Married,5940,3805,3,Y,No,14,3,3,80,1,15,4,3,12,8,5,10
27,No,Non-Travel,1466,Research & Development,3,3,Medical,1,6965,3,Male,80,2,1,Research Scientist,3,Divorced,2684,25665,1,Y,Yes,15,3,4,80,1,1,2,2,1,1,0,1
56,No,Travel_Rarely,1428,Sales,11,5,Marketing,1,6966,4,Female,89,2,2,Sales Executive,1,Married,5486,20444,4,Y,No,16,3,3,80,1,6,3,3,0,0,0,0
37,No,Travel_Rarely,448,Research & Development,2,4,Other,1,6967,4,Female,75,3,2,Research Scientist,2,Married,6841,19347,4,Y,Yes,22,4,4,80,1,15,2,3,1,0,0,0
25,No,Travel_Rarely,593,Sales,14,1,Medical,1,6968,2,Male,40,3,1,Sales Representative,3,Married,2156,26999,1,Y,No,11,3,3,80,0,7,1,3,7,4,0,6
35,No,Non-Travel,1086,Research & Development,23,4,Life Sciences,1,6969,2,Female,46,3,2,Laboratory Technician,2,Married,5661,7446,7,Y,No,15,3,3,80,1,11,3,3,10,8,0,8
24,No,Travel_Rarely,813,Research & Development,18,2,Other,1,6970,4,Male,94,2,1,Laboratory Technician,2,Married,1886,9027,1,Y,No,21,4,4,80,1,1,2,3,1,0,0,0
